Ref,Part/Value,Description,Footprint,Manufacturer,Status,Notes
C114,GRM033R61A104KE15D,RF-sensitive extra VSYS/PVDD HF bypass,0201,Murata,FROZEN_MPN,100nF 10V X5R ±10%; active/current stock verified
NT101-NT102,Net tie,PVSS1/PVSS2 local return to main GND,LAYOUT_SPECIFIC,N/A,LAYOUT_CRITICAL_TBD,Nordic QFN reference-style local PVSS return into continuous L2 GND; custom copper/via geometry at PCB layout
J101,SHIP_WAKE_BUTTON,SHPHLD wake button interface,TBD,TBD,PROVISIONAL,Physical button integration pending
M1,C10-100,"10 mm coin LRA, 175 Hz, 2 Vrms rated",10mm dia x 3.7mm,Precision Microdrives,FROZEN_MPN_MECH_VALIDATE,"2.05 Vrms max; 67mA typical, 90mA max; validate mounted auto-resonance in enclosure"
R305,0 Ω / ferrite option,VSYS to VSYS_HAPTIC feed option,0402,TBD,DNP_TUNING_OPTION,Start 0Ω; ferrite only after EMI test
B1,LP372435TB cell candidate,3.7 V 300 mAh Li-polymer bare cell,24.5x36x4.0mm pouch,EEMB,FROZEN_CELL_PACK_GATE,"Bare cell only; production pack must add protection + NTC; 6g, -20..70C"
TH101,NXRT15XH103FA5B030,"10 kΩ battery NTC, B25/50=3380K","lead type, 30mm",Murata,FROZEN_MPN_PACK_INTEGRATION,Thermally couple to cell; ±1% R25 and beta; nPM1300-supported thermistor class
D101,PMEG2010AEJ,20 V 1 A Schottky reverse-polarity protection,SOD323F,Nexperia,FROZEN_MPN,Series dock input protection; small package; verify forward-drop margin on assembled dock
D102,PESD5V0S1UL,5 V unidirectional ESD protection diode,SOD882 / DFN1006-2,Nexperia,FROZEN_MPN,Shunt at raw dock input; 30kV IEC61000-4-2; 5V VRWM
J1,TC2030-IDC-NL,6-pin no-legs Tag-Connect SWD target,Tag-Connect TC2030-IDC-NL 2x3 P1.27mm,Tag-Connect,FROZEN_INTERFACE,No permanent board connector; production/debug cable target footprint
J2,DF57H-3P-1.2V(21),3-position 1.2mm battery-pack header,Hirose DF57H 1x03 P1.2mm,Hirose,FROZEN_MPN,2A; mating housing DF57H-3S-1.2C; pack pinout VBAT/NTC/GND
